Entity,Code,Year,Population (historical)
Belarus,BLR,1845,2959521
Belarus,BLR,1846,2986679
Belarus,BLR,1847,3014087
Belarus,BLR,1848,3041746
Belarus,BLR,1849,3069659
Belarus,BLR,1850,3097828
Belarus,BLR,1851,3127470
Belarus,BLR,1852,3157395
Belarus,BLR,1853,3187606
Belarus,BLR,1854,3218106
Belarus,BLR,1855,3248897
Belarus,BLR,1856,3279982
Belarus,BLR,1857,3311364
Belarus,BLR,1858,3343046
Belarus,BLR,1859,3375031
Belarus,BLR,1860,3407320
Belarus,BLR,1861,3439919
Belarus,BLR,1862,3472828
Belarus,BLR,1863,3506052
Belarus,BLR,1864,3539594
Belarus,BLR,1865,3573455
Belarus,BLR,1866,3607640
Belarus,BLR,1867,3642152
Belarus,BLR,1868,3676993
Belarus,BLR,1869,3712167
Belarus,BLR,1870,3747677
Belarus,BLR,1871,3783526
Belarus,BLR,1872,3819717
Belarus,BLR,1873,3856254
Belarus,BLR,1874,3893140
Belarus,BLR,1875,3930378
Belarus,BLR,1876,3967971
Belarus,BLR,1877,4005924
Belarus,BLR,1878,4044239
Belarus,BLR,1879,4082920
Belarus,BLR,1880,4121970
Belarus,BLR,1881,4161393
Belarus,BLR,1882,4201193
Belarus,BLR,1883,4241372
Belarus,BLR,1884,4281935
Belarus,BLR,1885,4322886
Belarus,BLR,1886,4364227
Belarus,BLR,1887,4405964
Belarus,BLR,1888,4448098
Belarus,BLR,1889,4490635
Belarus,BLR,1890,4533578
Belarus,BLR,1891,4576931
Belarus,BLR,1892,4620698
Belarus,BLR,1893,4664883
Belarus,BLR,1894,4709490
Belarus,BLR,1895,4754522
Belarus,BLR,1896,4799985
Belarus,BLR,1897,4845881
Belarus,BLR,1898,4892215
Belarus,BLR,1899,4938992
Belarus,BLR,1900,4986216
Belarus,BLR,1901,5033890
Belarus,BLR,1902,5082019
Belarus,BLR,1903,5130608
Belarus,BLR,1904,5179660
Belarus,BLR,1905,5229181
Belarus,BLR,1906,5279174
Belarus,BLR,1907,5329645
Belarus,BLR,1908,5380597
Belarus,BLR,1909,5432036
Belarus,BLR,1910,5483965
Belarus,BLR,1911,5536390
Belarus,BLR,1912,5589316
Belarus,BLR,1913,5642747
Belarus,BLR,1914,5696687
Belarus,BLR,1915,5751143
Belarus,BLR,1916,5806118
Belarus,BLR,1917,5861618
Belarus,BLR,1918,5915408
Belarus,BLR,1919,5969691
Belarus,BLR,1920,6024473
Belarus,BLR,1921,6079757
Belarus,BLR,1922,6135548
Belarus,BLR,1923,6191852
Belarus,BLR,1924,6248672
Belarus,BLR,1925,6306014
Belarus,BLR,1926,6363881
Belarus,BLR,1927,6422280
Belarus,BLR,1928,6481215
Belarus,BLR,1929,6540690
Belarus,BLR,1930,6600712
Belarus,BLR,1931,6661284
Belarus,BLR,1932,6722412
Belarus,BLR,1933,6784101
Belarus,BLR,1934,6846356
Belarus,BLR,1935,6909182
Belarus,BLR,1936,6972585
Belarus,BLR,1937,7036570
Belarus,BLR,1938,7101141
Belarus,BLR,1939,7166306
Belarus,BLR,1940,7232068
Belarus,BLR,1941,7298434
Belarus,BLR,1942,7365409
Belarus,BLR,1943,7432998
Belarus,BLR,1944,7501208
Belarus,BLR,1945,7570044
Belarus,BLR,1946,7639511
Belarus,BLR,1947,7709616
Belarus,BLR,1948,7780364
Belarus,BLR,1949,7846138
Belarus,BLR,1950,7127596
Belarus,BLR,1951,7189432
Belarus,BLR,1952,7264610
Belarus,BLR,1953,7350643
Belarus,BLR,1954,7448885
Belarus,BLR,1955,7560677
Belarus,BLR,1956,7682876
Belarus,BLR,1957,7811338
Belarus,BLR,1958,7944094
Belarus,BLR,1959,8081320
Belarus,BLR,1960,8208004
Belarus,BLR,1961,8320429
Belarus,BLR,1962,8424479
Belarus,BLR,1963,8517706
Belarus,BLR,1964,8602841
Belarus,BLR,1965,8679940
Belarus,BLR,1966,8752970
Belarus,BLR,1967,8823251
Belarus,BLR,1968,8891334
Belarus,BLR,1969,8954602
Belarus,BLR,1970,9014901
Belarus,BLR,1971,9079746
Belarus,BLR,1972,9144639
Belarus,BLR,1973,9205708
Belarus,BLR,1974,9265674
Belarus,BLR,1975,9324290
Belarus,BLR,1976,9380093
Belarus,BLR,1977,9434945
Belarus,BLR,1978,9485806
Belarus,BLR,1979,9537697
Belarus,BLR,1980,9603173
Belarus,BLR,1981,9678047
Belarus,BLR,1982,9748285
Belarus,BLR,1983,9815555
Belarus,BLR,1984,9881697
Belarus,BLR,1985,9944185
Belarus,BLR,1986,10004288
Belarus,BLR,1987,10057608
Belarus,BLR,1988,10107636
Belarus,BLR,1989,10158780
Belarus,BLR,1990,10186257
Belarus,BLR,1991,10193888
Belarus,BLR,1992,10217561
Belarus,BLR,1993,10241320
Belarus,BLR,1994,10230192
Belarus,BLR,1995,10197466
Belarus,BLR,1996,10164023
Belarus,BLR,1997,10122364
Belarus,BLR,1998,10080580
Belarus,BLR,1999,10039223
Belarus,BLR,2000,9991311
Belarus,BLR,2001,9938068
Belarus,BLR,2002,9873451
Belarus,BLR,2003,9803174
Belarus,BLR,2004,9735090
Belarus,BLR,2005,9667831
Belarus,BLR,2006,9608041
Belarus,BLR,2007,9563136
Belarus,BLR,2008,9529357
Belarus,BLR,2009,9507334
Belarus,BLR,2010,9490752
Belarus,BLR,2011,9472737
Belarus,BLR,2012,9463075
Belarus,BLR,2013,9464454
Belarus,BLR,2014,9472704
Belarus,BLR,2015,9487288
Belarus,BLR,2016,9499067
Belarus,BLR,2017,9495792
Belarus,BLR,2018,9480033
Belarus,BLR,2019,9435414
Belarus,BLR,2020,9350943
Belarus,BLR,2021,9251367
Belarus,BLR,2022,9173241
Belarus,BLR,2023,9115680
Belgium,BEL,-10000,888
Belgium,BEL,-9000,1333
Belgium,BEL,-8000,2000
Belgium,BEL,-7000,3000
Belgium,BEL,-6000,3000
Belgium,BEL,-5000,3000
Belgium,BEL,-4000,10000
Belgium,BEL,-3000,20000
Belgium,BEL,-2000,40000
Belgium,BEL,-1000,100000
Belgium,BEL,0,300085
Belgium,BEL,100,311853
Belgium,BEL,200,324083
Belgium,BEL,300,336792
Belgium,BEL,400,350000
Belgium,BEL,500,350000
Belgium,BEL,600,210000
Belgium,BEL,700,280000
Belgium,BEL,800,300000
Belgium,BEL,900,350000
Belgium,BEL,1000,400000
Belgium,BEL,1100,600000
Belgium,BEL,1200,900000
Belgium,BEL,1300,1250000
Belgium,BEL,1400,800000
Belgium,BEL,1500,1250000
Belgium,BEL,1600,1500000
Belgium,BEL,1700,1750000
Belgium,BEL,1710,1915727
Belgium,BEL,1720,2081455
Belgium,BEL,1730,2247183
Belgium,BEL,1740,2412911
Belgium,BEL,1750,2578639
Belgium,BEL,1760,2744366
Belgium,BEL,1770,2910094
Belgium,BEL,1780,3075822
Belgium,BEL,1790,3241550
Belgium,BEL,1800,3250000
Belgium,BEL,1801,3258961
Belgium,BEL,1802,3267947
Belgium,BEL,1803,3276958
Belgium,BEL,1804,3285994
Belgium,BEL,1805,3295054
Belgium,BEL,1806,3304140
Belgium,BEL,1807,3313251
Belgium,BEL,1808,3322386
Belgium,BEL,1809,3331547
Belgium,BEL,1810,3340759
Belgium,BEL,1811,3349970
Belgium,BEL,1812,3359207
Belgium,BEL,1813,3368470
Belgium,BEL,1814,3377758
Belgium,BEL,1815,3387071
Belgium,BEL,1816,3396411
Belgium,BEL,1817,3405776
Belgium,BEL,1818,3415167
Belgium,BEL,1819,3428762
Belgium,BEL,1820,3446611
Belgium,BEL,1821,3468762
Belgium,BEL,1822,3495265
Belgium,BEL,1823,3526170
Belgium,BEL,1824,3557348
Belgium,BEL,1825,3588801
Belgium,BEL,1826,3620533
Belgium,BEL,1827,3652545
Belgium,BEL,1828,3684841
Belgium,BEL,1829,3717143
Belgium,BEL,1830,3749449
Belgium,BEL,1831,3781756
Belgium,BEL,1832,3814064
Belgium,BEL,1833,3846368
Belgium,BEL,1834,3878946
Belgium,BEL,1835,3911800
Belgium,BEL,1836,3944932
Belgium,BEL,1837,3978344
Belgium,BEL,1838,4012040
Belgium,BEL,1839,4046206
Belgium,BEL,1840,4080847
Belgium,BEL,1841,4115969
Belgium,BEL,1842,4151578
Belgium,BEL,1843,4187679
Belgium,BEL,1844,4224094
Belgium,BEL,1845,4260826
Belgium,BEL,1846,4297878
Belgium,BEL,1847,4335251
Belgium,BEL,1848,4372950
Belgium,BEL,1849,4408894
Belgium,BEL,1850,4443056
Belgium,BEL,1851,4475157
Belgium,BEL,1852,4505413
Belgium,BEL,1853,4533797
Belgium,BEL,1854,4562359
Belgium,BEL,1855,4591101
Belgium,BEL,1856,4620024
Belgium,BEL,1857,4649129
Belgium,BEL,1858,4678418
Belgium,BEL,1859,4708755
Belgium,BEL,1860,4740154
Belgium,BEL,1861,4772628
Belgium,BEL,1862,4806190
Belgium,BEL,1863,4840852
Belgium,BEL,1864,4875764
Belgium,BEL,1865,4910928
Belgium,BEL,1866,4946346
Belgium,BEL,1867,4982019
Belgium,BEL,1868,5017949
Belgium,BEL,1869,5055298
Belgium,BEL,1870,5094086
Belgium,BEL,1871,5134332
Belgium,BEL,1872,5176056
Belgium,BEL,1873,5219281
Belgium,BEL,1874,5262866
Belgium,BEL,1875,5306815
Belgium,BEL,1876,5351131
Belgium,BEL,1877,5395817
Belgium,BEL,1878,5440877
Belgium,BEL,1879,5487623
Belgium,BEL,1880,5536082
Belgium,BEL,1881,5586281
Belgium,BEL,1882,5638248
Belgium,BEL,1883,5692009
Belgium,BEL,1884,5746284
Belgium,BEL,1885,5801075
Belgium,BEL,1886,5856389
Belgium,BEL,1887,5912231
Belgium,BEL,1888,5968605
Belgium,BEL,1889,6025743
Belgium,BEL,1890,6083656
Belgium,BEL,1891,6142352
Belgium,BEL,1892,6201841
Belgium,BEL,1893,6262134
Belgium,BEL,1894,6323013
Belgium,BEL,1895,6384484
Belgium,BEL,1896,6446552
Belgium,BEL,1897,6509224
Belgium,BEL,1898,6572505
Belgium,BEL,1899,6638079
Belgium,BEL,1900,6705987
Belgium,BEL,1901,6776269
Belgium,BEL,1902,6848968
Belgium,BEL,1903,6924126
Belgium,BEL,1904,7000108
Belgium,BEL,1905,7076924
Belgium,BEL,1906,7154584
Belgium,BEL,1907,7233095
Belgium,BEL,1908,7312468
Belgium,BEL,1909,7377299
Belgium,BEL,1910,7427418
Belgium,BEL,1911,7462655
Belgium,BEL,1912,7482838
Belgium,BEL,1913,7487791
Belgium,BEL,1914,7492747
Belgium,BEL,1915,7497707
Belgium,BEL,1916,7502669
Belgium,BEL,1917,7507636
Belgium,BEL,1918,7513025
Belgium,BEL,1919,7527467
Belgium,BEL,1920,7551028
Belgium,BEL,1921,7583777
Belgium,BEL,1922,7625781
Belgium,BEL,1923,7677110
Belgium,BEL,1924,7728784
Belgium,BEL,1925,7780807
Belgium,BEL,1926,7833179
Belgium,BEL,1927,7885904
Belgium,BEL,1928,7938984
Belgium,BEL,1929,7986890
Belgium,BEL,1930,8029570
Belgium,BEL,1931,8066970
Belgium,BEL,1932,8099037
Belgium,BEL,1933,8125715
Belgium,BEL,1934,8152481
Belgium,BEL,1935,8179335
Belgium,BEL,1936,8206277
Belgium,BEL,1937,8233309
Belgium,BEL,1938,8260429
Belgium,BEL,1939,8287916
Belgium,BEL,1940,8315772
Belgium,BEL,1941,8343998
Belgium,BEL,1942,8372598
Belgium,BEL,1943,8401573
Belgium,BEL,1944,8430648
Belgium,BEL,1945,8459824
Belgium,BEL,1946,8489101
Belgium,BEL,1947,8518479
Belgium,BEL,1948,8547959
Belgium,BEL,1949,8580904
Belgium,BEL,1950,8617441
Belgium,BEL,1951,8655757
Belgium,BEL,1952,8696641
Belgium,BEL,1953,8741858
Belgium,BEL,1954,8788384
Belgium,BEL,1955,8835490
Belgium,BEL,1956,8882162
Belgium,BEL,1957,8931863
Belgium,BEL,1958,8986122
Belgium,BEL,1959,9045746
Belgium,BEL,1960,9102170
Belgium,BEL,1961,9158207
Belgium,BEL,1962,9217669
Belgium,BEL,1963,9275198
Belgium,BEL,1964,9337682
Belgium,BEL,1965,9399852
Belgium,BEL,1966,9455001
Belgium,BEL,1967,9505921
Belgium,BEL,1968,9549700
Belgium,BEL,1969,9589187
Belgium,BEL,1970,9630508
Belgium,BEL,1971,9666524
Belgium,BEL,1972,9694851
Belgium,BEL,1973,9718032
Belgium,BEL,1974,9735810
Belgium,BEL,1975,9748475
Belgium,BEL,1976,9758905
Belgium,BEL,1977,9774018
Belgium,BEL,1978,9791813
Belgium,BEL,1979,9811367
Belgium,BEL,1980,9833093
Belgium,BEL,1981,9850674
Belgium,BEL,1982,9862330
Belgium,BEL,1983,9869136
Belgium,BEL,1984,9874586
Belgium,BEL,1985,9880337
Belgium,BEL,1986,9886981
Belgium,BEL,1987,9899150
Belgium,BEL,1988,9916567
Belgium,BEL,1989,9936574
Belgium,BEL,1990,9960969
Belgium,BEL,1991,9998961
Belgium,BEL,1992,10045987
Belgium,BEL,1993,10084932
Belgium,BEL,1994,10116005
Belgium,BEL,1995,10137264
Belgium,BEL,1996,10156973
Belgium,BEL,1997,10181465
Belgium,BEL,1998,10203186
Belgium,BEL,1999,10226681
Belgium,BEL,2000,10251719
Belgium,BEL,2001,10287004
Belgium,BEL,2002,10332978
Belgium,BEL,2003,10376260
Belgium,BEL,2004,10421298
Belgium,BEL,2005,10478883
Belgium,BEL,2006,10548446
Belgium,BEL,2007,10625490
Belgium,BEL,2008,10709710
Belgium,BEL,2009,10812936
Belgium,BEL,2010,10936620
Belgium,BEL,2011,11038627
Belgium,BEL,2012,11107524
Belgium,BEL,2013,11160277
Belgium,BEL,2014,11210111
Belgium,BEL,2015,11275332
Belgium,BEL,2016,11332704
Belgium,BEL,2017,11376583
Belgium,BEL,2018,11428609
Belgium,BEL,2019,11490622
Belgium,BEL,2020,11540103
Belgium,BEL,2021,11570842
Belgium,BEL,2022,11641813
Belgium,BEL,2023,11712894
Belize,BLZ,-10000,200
Belize,BLZ,-9000,250
Belize,BLZ,-8000,313
Belize,BLZ,-7000,391
Belize,BLZ,-6000,489
Belize,BLZ,-5000,611
Belize,BLZ,-4000,764
Belize,BLZ,-3000,955
Belize,BLZ,-2000,1194
Belize,BLZ,-1000,1493
Belize,BLZ,0,1866
Belize,BLZ,100,2036
Belize,BLZ,200,2221
Belize,BLZ,300,2423
Belize,BLZ,400,2644
Belize,BLZ,500,2884
Belize,BLZ,600,3146
Belize,BLZ,700,3432
Belize,BLZ,800,3744
Belize,BLZ,900,4085
Belize,BLZ,1000,4456
Belize,BLZ,1100,4861
Belize,BLZ,1200,5303
Belize,BLZ,1300,5785
Belize,BLZ,1400,6311
Belize,BLZ,1500,6885
Belize,BLZ,1600,7511
Belize,BLZ,1700,8194
Belize,BLZ,1710,8866
Belize,BLZ,1720,9592
Belize,BLZ,1730,10379
Belize,BLZ,1740,11229
Belize,BLZ,1750,12150
Belize,BLZ,1760,13146
Belize,BLZ,1770,14223
Belize,BLZ,1780,15389
Belize,BLZ,1790,16651
Belize,BLZ,1800,25526
Belize,BLZ,1801,25526
Belize,BLZ,1802,25526
Belize,BLZ,1803,25526
Belize,BLZ,1804,25526
Belize,BLZ,1805,25526
Belize,BLZ,1806,25526
Belize,BLZ,1807,25526
Belize,BLZ,1808,25526
Belize,BLZ,1809,25526
Belize,BLZ,1810,25526
Belize,BLZ,1811,25526
Belize,BLZ,1812,25526
Belize,BLZ,1813,25526
Belize,BLZ,1814,25526
Belize,BLZ,1815,25526
Belize,BLZ,1816,25526
Belize,BLZ,1817,25526
Belize,BLZ,1818,25526
Belize,BLZ,1819,25528
Belize,BLZ,1820,25533
Belize,BLZ,1821,25540
Belize,BLZ,1822,25549
Belize,BLZ,1823,25561
Belize,BLZ,1824,25573
Belize,BLZ,1825,25585
Belize,BLZ,1826,25597
Belize,BLZ,1827,25608
Belize,BLZ,1828,25620
Belize,BLZ,1829,25632
Belize,BLZ,1830,25644
Belize,BLZ,1831,25655
Belize,BLZ,1832,25667
Belize,BLZ,1833,25679
Belize,BLZ,1834,25691
Belize,BLZ,1835,25703
Belize,BLZ,1836,25715
Belize,BLZ,1837,25726
Belize,BLZ,1838,25738
Belize,BLZ,1839,25750
Belize,BLZ,1840,25762
Belize,BLZ,1841,25774
Belize,BLZ,1842,25786
Belize,BLZ,1843,25797
Belize,BLZ,1844,25809
Belize,BLZ,1845,25821
Belize,BLZ,1846,25833
Belize,BLZ,1847,25845
Belize,BLZ,1848,25857
Belize,BLZ,1849,25869
Belize,BLZ,1850,25881
Belize,BLZ,1851,25906
Belize,BLZ,1852,25932
Belize,BLZ,1853,25958
Belize,BLZ,1854,25984
Belize,BLZ,1855,26010
Belize,BLZ,1856,26035
Belize,BLZ,1857,26061
Belize,BLZ,1858,26087
Belize,BLZ,1859,26090
Belize,BLZ,1860,26071
Belize,BLZ,1861,26028
Belize,BLZ,1862,25963
Belize,BLZ,1863,25875
Belize,BLZ,1864,25787
Belize,BLZ,1865,25700
Belize,BLZ,1866,25613
Belize,BLZ,1867,25526
Belize,BLZ,1868,25440
Belize,BLZ,1869,25412
Belize,BLZ,1870,25444
Belize,BLZ,1871,25536
Belize,BLZ,1872,25688
Belize,BLZ,1873,25900
Belize,BLZ,1874,26114
Belize,BLZ,1875,26330
Belize,BLZ,1876,26547
Belize,BLZ,1877,26766
Belize,BLZ,1878,26987
Belize,BLZ,1879,27244
Belize,BLZ,1880,27537
Belize,BLZ,1881,27868
Belize,BLZ,1882,28237
Belize,BLZ,1883,28645
Belize,BLZ,1884,29058
Belize,BLZ,1885,29478
Belize,BLZ,1886,29904
Belize,BLZ,1887,30336
Belize,BLZ,1888,30774
Belize,BLZ,1889,31243
Belize,BLZ,1890,31745
Belize,BLZ,1891,32279
Belize,BLZ,1892,32848
Belize,BLZ,1893,33452
Belize,BLZ,1894,34067
Belize,BLZ,1895,34693
Belize,BLZ,1896,35331
Belize,BLZ,1897,35980
Belize,BLZ,1898,36642
Belize,BLZ,1899,37239
Belize,BLZ,1900,37771
Belize,BLZ,1901,38235
Belize,BLZ,1902,38629
Belize,BLZ,1903,38951
Belize,BLZ,1904,39277
Belize,BLZ,1905,39605
Belize,BLZ,1906,39935
Belize,BLZ,1907,40269
Belize,BLZ,1908,40605
Belize,BLZ,1909,40977
Belize,BLZ,1910,41386
Belize,BLZ,1911,41833
Belize,BLZ,1912,42317
Belize,BLZ,1913,42841
Belize,BLZ,1914,43371
Belize,BLZ,1915,43907
Belize,BLZ,1916,44450
Belize,BLZ,1917,45000
Belize,BLZ,1918,45533
Belize,BLZ,1919,46080
Belize,BLZ,1920,46640
Belize,BLZ,1921,47214
Belize,BLZ,1922,47801
Belize,BLZ,1923,48403
Belize,BLZ,1924,49013
Belize,BLZ,1925,49630
Belize,BLZ,1926,50255
Belize,BLZ,1927,50888
Belize,BLZ,1928,51529
Belize,BLZ,1929,52200
Belize,BLZ,1930,52902
Belize,BLZ,1931,53635
Belize,BLZ,1932,54401
Belize,BLZ,1933,55199
Belize,BLZ,1934,56010
Belize,BLZ,1935,56832
Belize,BLZ,1936,57666
Belize,BLZ,1937,58512
Belize,BLZ,1938,59371
Belize,BLZ,1939,60197
Belize,BLZ,1940,60990
Belize,BLZ,1941,61747
Belize,BLZ,1942,62469
Belize,BLZ,1943,63154
Belize,BLZ,1944,63846
Belize,BLZ,1945,64546
Belize,BLZ,1946,65254
Belize,BLZ,1947,65969
Belize,BLZ,1948,66692
Belize,BLZ,1949,67736
Belize,BLZ,1950,69085
Belize,BLZ,1951,71137
Belize,BLZ,1952,73364
Belize,BLZ,1953,75529
Belize,BLZ,1954,77691
Belize,BLZ,1955,79868
Belize,BLZ,1956,82090
Belize,BLZ,1957,84356
Belize,BLZ,1958,86673
Belize,BLZ,1959,89008
Belize,BLZ,1960,91331
Belize,BLZ,1961,93645
Belize,BLZ,1962,96060
Belize,BLZ,1963,98713
Belize,BLZ,1964,101619
Belize,BLZ,1965,104691
Belize,BLZ,1966,107916
Belize,BLZ,1967,111290
Belize,BLZ,1968,114731
Belize,BLZ,1969,118053
Belize,BLZ,1970,120745
Belize,BLZ,1971,122819
Belize,BLZ,1972,124690
Belize,BLZ,1973,126460
Belize,BLZ,1974,128199
Belize,BLZ,1975,130404
Belize,BLZ,1976,133117
Belize,BLZ,1977,135905
Belize,BLZ,1978,138719
Belize,BLZ,1979,141692
Belize,BLZ,1980,145072
Belize,BLZ,1981,148802
Belize,BLZ,1982,152561
Belize,BLZ,1983,156310
Belize,BLZ,1984,160060
Belize,BLZ,1985,163813
Belize,BLZ,1986,167570
Belize,BLZ,1987,171350
Belize,BLZ,1988,175195
Belize,BLZ,1989,179123
Belize,BLZ,1990,183090
Belize,BLZ,1991,187057
Belize,BLZ,1992,190994
Belize,BLZ,1993,194916
Belize,BLZ,1994,199100
Belize,BLZ,1995,204165
Belize,BLZ,1996,210321
Belize,BLZ,1997,217457
Belize,BLZ,1998,225186
Belize,BLZ,1999,233064
Belize,BLZ,2000,240809
Belize,BLZ,2001,248394
Belize,BLZ,2002,256018
Belize,BLZ,2003,263793
Belize,BLZ,2004,271695
Belize,BLZ,2005,279746
Belize,BLZ,2006,287890
Belize,BLZ,2007,296117
Belize,BLZ,2008,304373
Belize,BLZ,2009,312618
Belize,BLZ,2010,320256
Belize,BLZ,2011,327307
Belize,BLZ,2012,334420
Belize,BLZ,2013,341633
Belize,BLZ,2014,348935
Belize,BLZ,2015,356340
Belize,BLZ,2016,364717
Belize,BLZ,2017,373216
Belize,BLZ,2018,380232
Belize,BLZ,2019,385833
Belize,BLZ,2020,390819
Belize,BLZ,2021,395356
Belize,BLZ,2022,402741
Belize,BLZ,2023,411115
Benin,BEN,-10000,2557
Benin,BEN,-9000,4262
Benin,BEN,-8000,7104
Benin,BEN,-7000,11840
Benin,BEN,-6000,19734
Benin,BEN,-5000,32890
Benin,BEN,-4000,54817
Benin,BEN,-3000,91362
Benin,BEN,-2000,152271
Benin,BEN,-1000,253785
Benin,BEN,0,422976
Benin,BEN,100,483401
Benin,BEN,200,552458
Benin,BEN,300,631381
Benin,BEN,400,721578
Benin,BEN,500,824661
Benin,BEN,600,942470
Benin,BEN,700,1077108
Benin,BEN,800,1230981
Benin,BEN,900,1406836
Benin,BEN,1000,1607812
Benin,BEN,1100,1837500
Benin,BEN,1200,2100000
Benin,BEN,1300,2400000
Benin,BEN,1400,2700000
Benin,BEN,1500,3000000
Benin,BEN,1600,3100000
Benin,BEN,1700,6262555
Benin,BEN,1710,5780820
Benin,BEN,1720,5336141
Benin,BEN,1730,4925669
Benin,BEN,1740,4546771
Benin,BEN,1750,4197019
Benin,BEN,1760,3874172
Benin,BEN,1770,3576158
Benin,BEN,1780,3301069
Benin,BEN,1790,3047141
Benin,BEN,1800,636559
Benin,BEN,1801,636559
Benin,BEN,1802,636559
Benin,BEN,1803,636559
Benin,BEN,1804,636559
Benin,BEN,1805,636559
Benin,BEN,1806,636559
Benin,BEN,1807,636559
Benin,BEN,1808,636559
Benin,BEN,1809,636559
Benin,BEN,1810,636559
Benin,BEN,1811,636559
Benin,BEN,1812,636559
Benin,BEN,1813,636559
Benin,BEN,1814,636559
Benin,BEN,1815,636559
Benin,BEN,1816,636559
Benin,BEN,1817,636559
Benin,BEN,1818,636559
Benin,BEN,1819,637485
Benin,BEN,1820,639344
Benin,BEN,1821,642142
Benin,BEN,1822,645886
Benin,BEN,1823,650584
Benin,BEN,1824,655316
Benin,BEN,1825,660082
Benin,BEN,1826,664884
Benin,BEN,1827,669719
Benin,BEN,1828,674591
Benin,BEN,1829,679497
Benin,BEN,1830,684439
Benin,BEN,1831,689417
Benin,BEN,1832,694432
Benin,BEN,1833,699483
Benin,BEN,1834,704570
Benin,BEN,1835,709695
Benin,BEN,1836,714857
Benin,BEN,1837,720056
Benin,BEN,1838,725293
Benin,BEN,1839,730569
Benin,BEN,1840,735882
Benin,BEN,1841,741235
Benin,BEN,1842,746626
Benin,BEN,1843,752057
Benin,BEN,1844,757526
Benin,BEN,1845,763036
Benin,BEN,1846,768586
Benin,BEN,1847,774176
Benin,BEN,1848,779807
Benin,BEN,1849,784933
Benin,BEN,1850,789547
Benin,BEN,1851,795201
Benin,BEN,1852,800346
Benin,BEN,1853,804973
Benin,BEN,1854,809625
Benin,BEN,1855,814299
Benin,BEN,1856,818998
Benin,BEN,1857,823721
Benin,BEN,1858,828468
Benin,BEN,1859,833930
Benin,BEN,1860,840120
Benin,BEN,1861,847051
Benin,BEN,1862,854734
Benin,BEN,1863,863183
Benin,BEN,1864,871712
Benin,BEN,1865,880323
Benin,BEN,1866,889015
Benin,BEN,1867,897789
Benin,BEN,1868,906647
Benin,BEN,1869,915682
Benin,BEN,1870,924897
Benin,BEN,1871,934295
Benin,BEN,1872,943878
Benin,BEN,1873,953650
Benin,BEN,1874,963519
Benin,BEN,1875,973488
Benin,BEN,1876,983556
Benin,BEN,1877,993724
Benin,BEN,1878,1003995
Benin,BEN,1879,1013854
Benin,BEN,1880,1023293
Benin,BEN,1881,1032302
Benin,BEN,1882,1040872
Benin,BEN,1883,1048993
Benin,BEN,1884,1057174
Benin,BEN,1885,1065415
Benin,BEN,1886,1073717
Benin,BEN,1887,1082080
Benin,BEN,1888,1090504
Benin,BEN,1889,1098781
Benin,BEN,1890,1106908
Benin,BEN,1891,1114882
Benin,BEN,1892,1122700
Benin,BEN,1893,1130358
Benin,BEN,1894,1138065
Benin,BEN,1895,1145820
Benin,BEN,1896,1153625
Benin,BEN,1897,1161479
Benin,BEN,1898,1169383
Benin,BEN,1899,1178059
Benin,BEN,1900,1187522
Benin,BEN,1901,1197783
Benin,BEN,1902,1208859
Benin,BEN,1903,1220763
Benin,BEN,1904,1232779
Benin,BEN,1905,1244910
Benin,BEN,1906,1257157
Benin,BEN,1907,1269520
Benin,BEN,1908,1282001
Benin,BEN,1909,1294402
Benin,BEN,1910,1306722
Benin,BEN,1911,1318957
Benin,BEN,1912,1331103
Benin,BEN,1913,1343159
Benin,BEN,1914,1355319
Benin,BEN,1915,1367585
Benin,BEN,1916,1379959
Benin,BEN,1917,1392440
Benin,BEN,1918,1402597
Benin,BEN,1919,1415022
Benin,BEN,1920,1429764
Benin,BEN,1921,1446872
Benin,BEN,1922,1466398
Benin,BEN,1923,1488394
Benin,BEN,1924,1510720
Benin,BEN,1925,1533380
Benin,BEN,1926,1556381
Benin,BEN,1927,1579727
Benin,BEN,1928,1603423
Benin,BEN,1929,1627144
Benin,BEN,1930,1650885
Benin,BEN,1931,1674644
Benin,BEN,1932,1698414
Benin,BEN,1933,1722192
Benin,BEN,1934,1746303
Benin,BEN,1935,1770751
Benin,BEN,1936,1795542
Benin,BEN,1937,1820679
Benin,BEN,1938,1846169
Benin,BEN,1939,1873533
Benin,BEN,1940,1902827
Benin,BEN,1941,1934104
Benin,BEN,1942,1967420
Benin,BEN,1943,2002834
Benin,BEN,1944,2038885
Benin,BEN,1945,2075585
Benin,BEN,1946,2112945
Benin,BEN,1947,2150978
Benin,BEN,1948,2189696
Benin,BEN,1949,2227533
Benin,BEN,1950,2250475
Benin,BEN,1951,2267310
Benin,BEN,1952,2285781
Benin,BEN,1953,2306205
Benin,BEN,1954,2328786
Benin,BEN,1955,2353653
Benin,BEN,1956,2380893
Benin,BEN,1957,2410775
Benin,BEN,1958,2443430
Benin,BEN,1959,2478921
Benin,BEN,1960,2517290
Benin,BEN,1961,2559229
Benin,BEN,1962,2604667
Benin,BEN,1963,2652912
Benin,BEN,1964,2704005
Benin,BEN,1965,2757937
Benin,BEN,1966,2814321
Benin,BEN,1967,2873000
Benin,BEN,1968,2934261
Benin,BEN,1969,2998230
Benin,BEN,1970,3065060
Benin,BEN,1971,3134769
Benin,BEN,1972,3207548
